Province,Avg Price $,Median Price $,Max Price $,Min Price $,Listings Count
Beirut,961522,630000,21000000,85000,1374
Bekaa,564570,179999,2500000,76999,7
Mount Lebanon,536573,315000,17999999,500,4245
North,312971,168000,4700000,50000,141
